docId,docLength
17042,70
17043,193
17047,95
17048,77
17049,44
17050,99
17051,54
17052,30
17053,47
17054,148
17055,51
17056,47
17057,34
17058,122
17059,87
17060,60
17061,52
17062,53
17063,51
17064,45
17065,41
17066,38
17067,40
17068,99
17069,46
17070,256
17071,54
17072,96
17073,47
17074,100
17075,202
17076,48
17077,55
17078,46
17079,139
17080,69
17081,45
17082,40
17083,300
17084,76
17085,97
17086,50
17087,48
17088,48
17089,35
17090,37
17091,98
17092,90
17093,65
17094,147
17095,27
17096,183
17097,33
17098,41
17099,86
17100,61
17101,195
17102,32
17103,131
17104,36
17105,39
17106,95
17107,38
17108,32
17109,87
17110,53
17111,46
17112,48
17113,53
17114,98
17115,37
17116,48
17117,43
17118,43
17119,175
17120,58
17121,75
17122,89
17123,80
17124,25
17125,36
17126,154
17127,27
17128,41
17129,25
17130,68
17131,94
17132,14
17134,50
17135,195
17136,90
17137,26
17138,45
17139,164
17140,97
17141,146
17142,50
17143,128
17144,39
17145,52
17146,89
17147,86
17148,164
17149,107
17150,49
17151,50
17152,42
17153,105
17154,139
17155,43
17156,140
17157,42
17158,57
17159,45
17160,59
17161,86
17162,54
17163,53
17164,65
17165,25
17166,183
17167,43
17168,32
17169,41
17170,134
17171,27
17172,93
17173,224
17174,38
17175,77
17176,176
17177,171
17178,50
17179,50
17180,141
17181,99
17182,48
17183,82
17184,34
17185,202
17186,111
17187,238
17188,56
17189,45
17190,152
17191,34
17192,87
17193,233
17194,102
17195,171
17196,90
17197,41
17198,214
17199,459
17200,98
17201,166
17202,284
17203,197
17204,64
17205,130
17206,192
17207,279
17208,41
17209,56
17210,41
17211,85
17212,239
17214,179
17215,51
17216,95
17217,179
17218,40
17219,45
17220,135
17221,23
17222,70
17223,40
17224,37
17225,82
17226,41
17227,49
17228,76
17229,64
17230,32
17231,42
17232,91
17233,82
17234,153
17235,46
17236,98
17237,35
17238,45
17239,96
17240,81
17241,148
17242,133
17243,95
17244,48
17245,132
17246,186
17247,103
17248,228
17249,136
17250,98
17251,50
17252,314
17253,49
17254,132
17255,25
17256,206
17257,79
17258,72
17259,69
17260,33
17261,192
17262,58
17263,95
17264,87
17265,32
17266,81
17267,48
17268,87
17269,92
17270,85
17271,179
17272,136
17273,91
17274,132
17275,42
17276,36
17277,95
17278,31
17279,80
17280,148
17281,43
17282,98
17283,130
17284,14
17285,37
17286,56
17287,47
17288,56
17289,132
17290,49
17291,155
17292,109
17293,146
17294,351
17295,69
17296,156
17297,71
17298,98
17299,69
17300,146
17301,107
17302,98
17303,64
17304,102
17305,281
17306,228
17307,281
17308,39
17309,36
17310,102
17311,43
17312,188
17313,47
17314,55
17315,41
17316,90
17317,26
17318,92
17319,27
17320,39
17321,54
17322,127
17323,40
17324,128
17325,421
17326,49
17327,160
17328,31
17329,236
17330,87
17331,60
17332,65
17333,49
17334,55
17335,149
17336,51
17337,69
17338,57
17339,36
17340,49
17341,34
17342,15
17343,42
17344,43
17345,39
17346,50
17347,77
17348,154
17349,33
17350,98
17351,63
17352,59
17353,124
17354,44
17355,50
17356,110
17357,172
17358,389
17359,311
17360,30
17361,46
17362,47
17363,383
17364,50
17365,156
17366,208
17367,286
17368,361
17369,244
17370,77
17371,203
17372,217
17373,195
17374,209
17375,159
17376,123
17377,45
17378,40
17379,77
17380,121
17381,121
17382,112
17383,42
17384,39
17385,140
17386,230
17387,34
17388,46
17389,112
17390,27
17391,34
17392,54
17393,57
17394,142
17395,178
17396,522
17397,178
17398,42
17399,58
17400,41
17401,94
17402,230
17403,50
17404,13
17405,382
17406,44
17407,178
17408,79
17409,244
17410,259
17411,37
17412,22
17413,57
17414,78
17415,227
17416,286
17417,100
17418,208
17419,214
17420,68
17421,20
17422,100
17423,178
17424,62
17425,38
17426,143
17427,153
17428,98
17429,181
17430,148
17431,167
17432,92
17433,308
17434,135
17435,112
17436,47
17437,13
17438,397
17440,15
17441,52
17442,29
17443,109
17444,92
17446,51
17447,29
17448,69
17449,113
17450,392
17452,201
17453,121
17454,148
17455,36
17456,272
17457,106
17458,221
17460,341
17461,100
17462,62
17463,43
17465,72
17466,51
17467,39
17468,35
17469,133
17470,90
17471,46
17472,46
17473,30
17474,483
17475,67
17476,92
17477,325
17478,140
17479,76
17480,148
17482,12
17483,49
17485,30
17486,148
17488,90
17489,7
17490,394
17491,36
17492,23
17494,52
17495,37
17497,441
17499,123
17500,50
17502,125
17503,150
17505,57
17506,185
17507,70
17508,110
17509,124
17510,44
17511,63
17512,35
17513,67
17514,80
17515,27
17516,98
17517,13
17518,19
17519,156
17520,32
17521,81
17522,57
17523,21
17524,48
17526,80
17527,91
17528,84
17529,57
17530,19
17531,24
17532,40
17533,57
17536,37
17538,82
17539,68
17540,37
17541,63
17542,50
17543,19
17544,5
17545,7
17546,39
17547,7
17548,48
17549,92
17551,81
17552,36
17553,38
17554,9
17555,22
17556,16
17557,122
17558,20
17559,39
17560,50
17561,25
17562,44
17563,48
17564,15
17565,21
17566,18
17568,63
17569,37
17570,32
17571,189
17572,207
17573,159
17574,242
17575,109
17576,50
17577,36
17578,14
17579,53
17580,46
17581,33
17582,9
17583,9
17585,106
17586,14
17587,35
17588,8
17589,39
17590,80
17591,94
17592,97
17593,109
17594,10
17595,48
17596,43
17597,18
17598,304
17599,34
17600,17
17601,40
17602,9
17603,27
17604,40
17605,62
17606,35
17607,13
17609,36
17610,41
17611,40
17612,155
17613,9
17614,9
17615,41
17616,6
17617,5
17618,106
17619,34
17620,317
17621,46
17622,50
17623,49
17625,46
17626,52
17627,42
17628,50
17629,48
17630,23
17631,16
17632,50
17633,21
17634,127
17635,51
17636,36
17637,74
17638,46
17640,46
17641,52
17642,11
17643,32
17644,55
17645,33
17646,67
17647,59
17648,43
17649,48
17650,131
17651,32
17652,38
17653,84
17654,156
17655,14
17656,28
17657,139
17658,72
17659,19
17660,19
17661,11
17662,37
17663,43
17664,19
17666,40
17667,54
17668,61
17669,48
17670,145
17671,14
17672,41
17673,15
17674,100
17675,49
17676,49
17677,24
17678,37
17679,24
17680,264
17681,81
17682,54
17684,110
17685,28
17686,93
17687,31
17688,30
17689,17
17690,117
17691,45
17692,41
17693,46
17694,41
17695,52
17696,39
17697,31
17699,23
17700,415
17701,86
17703,63
17704,39
17705,17
17706,28
17707,189
17708,92
17709,18
17710,24
17711,46
17712,17
17713,75
17714,175
17715,22
17716,39
17717,9
17718,23
17719,24
17720,30
17721,306
17723,53
17724,87
17725,26
17726,17
17728,23
17729,19
17730,40
17731,329
17732,33
17734,113
17735,31
17736,15
17737,32
17738,28
17739,18
17740,22
17743,27
17744,63
17745,42
17746,31
17747,46
17748,43
17749,18
17750,205
17751,9
17752,23
17753,14
17754,108
17755,54
17756,64
17758,27
17759,51
17760,216
17761,27
17763,87
17765,25
17766,64
17768,47
17769,16
17770,50
17771,212
17772,42
17773,21
17774,43
17775,49
17776,100
17777,42
17778,199
17779,174
17780,114
17781,43
17782,89
17783,132
17784,46
17785,37
17786,31
17787,18
17788,27
17789,25
17790,27
17791,45
17793,50
17795,26
17796,49
17797,69
17798,22
17799,25
17800,30
17801,16
17802,15
17803,69
17804,31
17805,132
17806,94
17808,25
17809,47
17810,31
17811,10
17812,158
17813,86
17814,46
17816,70
17817,56
17818,61
17820,56
17821,28
17822,32
17823,97
17825,29
17826,13
17827,32
17828,16
17829,45
17830,111
17831,22
17832,16
17833,56
17834,11
17835,21
17836,26
17837,86
17838,22
17839,279
17841,103
17843,92
17844,54
17846,204
17847,18
17848,21
17849,169
17850,54
17851,28
17852,30
17853,19
17854,32
17855,59
17856,45
17857,24
17858,33
17859,98
17860,50
17861,82
17862,293
17863,330
17864,46
17865,44
17866,46
17867,16
17868,53
17869,47
17870,120
17871,327
17872,52
17873,121
17874,138
17875,42
17876,206
17877,193
17878,55
17879,48
17880,16
17883,283
17884,90
17886,194
17887,15
17888,91
17889,27
17890,141
17891,390
17892,48
17893,75
17894,50
17895,97
17896,356
17897,41
17899,33
17900,45
17901,118
17902,39
17903,352
17904,114
17905,50
17906,171
17907,87
17908,29
17909,34
17910,81
17911,179
17912,85
17913,85
17914,77
17915,344
17916,17
17917,46
17918,30
17919,48
17920,66
17921,53
17922,46
17923,312
17924,50
17925,165
17926,51
17927,63
17928,152
17929,104
17930,225
17931,119
17933,101
17934,315
17935,165
17936,34
17937,95
17938,77
17940,361
17941,45
17942,91
17943,54
17944,29
17945,46
17946,81
17947,97
17948,88
17949,60
17950,91
17951,89
17952,128
17953,512
17954,41
17955,33
17956,89
17957,38
17958,49
17959,150
17960,68
17961,112
17962,92
17963,104
17964,73
17965,107
17966,350
17967,22
17968,46
17969,48
17970,352
17971,46
17972,6
17973,38
17974,30
17975,9
17976,319
17977,38
17978,43
17979,91
17980,310
17981,18
17982,41
17983,83
17984,54
17986,266
17987,34
17988,24
17989,13
17990,27
17991,146
17992,60
17993,93
17994,38
17995,54
17999,91
18000,41
18001,39
18003,75
18004,29
18005,218
18006,63
18007,49
18008,139
18009,144
18012,24
18014,27
18015,47
18016,47
18017,46
18018,83
18019,38
18020,11
18021,54
18022,12
18023,47
18024,73
18025,36
18026,159
18027,29
18028,18
18029,90
18030,108
18031,74
18032,23
18033,53
18034,123
18035,50
18036,69
18037,25
18038,11
18039,27
18040,37
18041,100
18042,39
18043,46
18044,89
18046,94
18048,28
18049,135
18050,136
18051,30
18052,19
18057,80
18058,50
18059,31
18060,38
18061,38
18062,17
18063,48
18064,54
18065,9
18066,67
18067,9
18068,12
18071,163
18073,56
18075,132
18077,42
18079,43
18080,34
18081,24
18082,20
18083,9
18084,89
18085,99
18086,385
18087,62
18088,25
18089,61
18090,29
18091,60
18092,17
18093,50
18094,54
18095,167
18096,32
18097,46
18098,10
18099,117
18100,51
18101,45
18102,49
18103,54
18104,116
18105,80
18107,43
18108,96
18109,91
18110,59
18111,34
18112,51
18113,29
18114,11
18115,19
18116,15
18117,47
18118,18
18119,40
18120,28
18121,16
18122,9
18123,19
18124,9
18125,8
18126,94
18127,57
18128,62
18129,83
18130,96
18131,121
18132,49
18133,53
18134,115
18135,52
18136,133
18137,21
18138,242
18139,37
18140,26
18141,31
18142,94
18143,43
18144,157
18145,44
18146,182
18147,62
18148,176
18149,70
18150,178
18151,49
18152,26
18153,12
18154,79
18155,21
18156,22
18157,27
18158,8
18159,43
18160,41
18161,53
18162,30
18163,127
18164,9
18165,9
18166,21
18167,81
18168,33
18169,49
18170,20
18171,29
18172,34
18173,40
18174,27
18175,38
18176,84
18177,133
18178,15
18179,23
18180,9
18181,14
18182,45
18183,51
18184,48
18185,90
18186,172
18187,39
18188,36
18189,27
18191,38
18192,30
18193,46
18194,93
18195,16
18196,98
18197,30
18199,107
18200,79
18201,48
18202,27
18203,15
18204,298
18205,32
18206,37
18207,28
18208,42
18209,59
18210,97
18211,25
18212,48
18213,119
18215,16
18216,9
18217,91
18218,34
18219,9
18220,51
18222,105
18223,45
18224,14
18225,28
18226,19
18227,49
18228,80
18229,90
18230,47
18231,139
18233,9
18234,25
18236,25
18237,52
18238,43
18239,29
18240,57
18241,39
18242,14
18243,25
18244,91
18245,43
18246,56
18247,34
18248,60
18249,10
18250,343
18251,44
18252,220
18253,33
18254,33
18255,47
18256,27
18257,90
18258,24
18259,41
18260,14
18261,48
18262,16
18263,51
18264,38
18265,160
18267,184
18268,48
18269,23
18271,117
18273,27
18274,56
18275,88
18276,44
18277,55
18278,301
18279,46
18280,175
18281,49
18282,24
18283,7
18284,44
18285,44
18286,22
18287,56
18288,32
18289,10
18290,37
18291,20
18292,84
18293,21
18294,7
18295,50
18296,26
18297,75
18298,83
18299,387
18300,48
18301,103
18302,200
18303,8
18304,9
18305,44
18306,57
18307,17
18308,11
18309,15
18310,40
18312,32
18313,37
18314,44
18315,56
18316,74
18317,222
18318,112
18320,8
18321,36
18322,8
18323,46
18324,101
18325,90
18326,34
18327,31
18328,121
18329,118
18330,102
18331,141
18332,97
18333,88
18334,48
18335,27
18336,16
18337,86
18338,36
18339,70
18340,106
18341,52
18342,30
18343,147
18344,47
18345,68
18346,35
18347,168
18348,76
18349,22
18350,84
18351,42
18352,225
18353,47
18354,18
18355,56
18356,85
18357,103
18358,51
18359,259
18360,205
18361,165
18362,48
18364,50
18365,51
18366,51
18367,29
18368,61
18369,104
18370,29
18371,64
18372,43
18373,27
18374,42
18375,87
18376,17
18377,24
18378,235
18379,32
18380,144
18381,37
18382,43
18383,83
18384,23
18385,115
18386,30
18387,47
18388,47
18389,95
18390,25
18391,12
18392,48
18393,78
18394,48
18395,81
18396,50
18397,210
18398,53
18399,142
18400,26
18401,73
18402,54
18403,254
18404,72
18405,125
18406,21
18407,150
18408,209
18409,270
18410,33
18411,72
18412,111
18413,50
18414,67
18415,381
18416,53
18417,53
18418,80
18419,48
18420,224
18421,169
18422,230
18423,33
18424,44
18425,101
18426,42
18427,134
18428,152
18429,40
18430,17
18431,44
18432,48
18433,188
18434,56
18435,48
18436,52
18437,45
18438,109
18439,45
18440,66
18441,52
18442,132
18443,127
18444,55
18445,36
18446,46
18447,87
18448,142
18449,165
18450,29
18451,31
18452,105
18453,49
18454,28
18455,218
18456,107
18457,160
18458,36
18459,85
18460,186
18461,224
18462,222
18463,140
18464,186
18465,35
18466,58
18467,101
18468,149
18469,56
18470,47
18471,90
18472,107
18473,49
18474,36
18475,77
18477,106
18478,29
18479,142
18480,59
18481,21
18482,137
18483,30
18485,48
18487,74
18488,55
18489,49
18490,127
18491,119
18493,49
18494,64
18495,38
18496,47
18497,28
18498,81
18499,166
18500,100
18501,59
18502,68
18503,75
18504,102
18505,51
18507,337
18509,30
18510,89
18511,89
18512,181
18513,112
18514,36
18515,109
18516,35
18517,44
18519,90
18520,75
18521,65
18522,38
18523,85
18525,100
18526,121
18527,93
18528,48
18529,44
18530,135
18531,223
18532,235
18539,75
18540,91
18541,105
18542,284
18543,65
18544,34
18545,80
18546,31
18547,63
18548,254
18549,35
18550,41
18551,142
18552,75
18553,32
18554,49
18555,51
18556,53
18557,42
18558,33
18559,26
18560,55
18561,36
18562,29
18563,54
18564,55
18565,67
18566,53
18567,113
18568,130
18570,50
18571,94
18572,53
18573,95
18574,33
18575,87
18576,77
18577,74
18578,226
18579,145
18580,42
18581,47
18582,47
18583,52
18584,45
18585,27
18586,42
18587,37
18588,72
18589,38
18590,38
18591,67
18592,46
18593,36
18594,57
18595,45
18596,49
18597,102
18598,71
18599,44
18600,57
18601,47
18602,19
18603,46
18604,205
18605,21
18606,22
18607,81
18608,15
18609,161
18610,33
18611,23
18612,9
18613,9
18614,250
18615,14
18616,29
18617,14
18618,9
18619,9
18620,44
18621,324
18622,9
18623,9
18624,50
18625,190
18626,9
18627,12
18628,112
18629,18
18630,27
18631,52
18632,65
18633,32
18634,15
18635,41
18637,112
18638,62
18640,41
18641,14
18642,161
18646,31
18647,9
18648,21
18649,26
18650,127
18651,90
18652,103
18653,27
18654,22
18656,13
18657,48
18658,92
18659,35
18660,62
18661,57
18662,59
18663,84
18665,103
18667,53
18672,259
18674,74
18676,37
18677,35
18679,110
18681,87
18682,52
18683,135
18684,75
18685,54
18686,39
18687,44
18688,144
18689,60
18691,23
18693,9
18694,9
18695,129
18696,60
18697,94
18698,28
18699,23
18700,97
18702,30
18703,16
18708,24
18709,73
18710,44
18711,33
18712,65
18713,15
18714,141
18715,34
18716,32
18717,85
18718,26
18719,35
18720,22
18721,22
18722,36
18723,9
18724,45
18725,9
18726,163
18727,57
18728,30
18729,48
18730,43
18731,267
18732,9
18733,125
18734,54
18735,54
18736,36
18738,31
18739,30
18740,9
18742,54
18744,232
18745,136
18746,45
18748,32
18749,35
18751,44
18752,110
18753,32
18754,25
18755,9
18756,9
18757,9
18758,53
18759,103
18760,87
18761,102
18762,48
18763,25
18764,78
18765,31
18766,8
18767,74
18768,53
18769,47
18770,44
18773,40
18774,92
18775,70
18776,213
18777,43
18778,49
18780,84
18781,192
18782,60
18783,28
18784,32
18785,88
18786,56
18787,56
18788,11
18790,11
18791,63
18792,36
18793,29
18794,39
18795,34
18796,131
18797,78
18798,91
18800,50
18801,94
18802,38
18803,41
18804,48
18805,21
18807,19
18808,109
18809,11
18810,24
18811,76
18812,9
18813,47
18814,12
18815,29
18816,18
18817,23
18818,9
18819,27
18820,47
18821,46
18822,9
18823,116
18825,48
18826,26
18827,36
18828,42
18829,15
18830,33
18831,21
18832,11
18833,9
18834,83
18835,202
18837,23
18838,57
18839,33
18840,44
18841,29
18842,31
18843,95
18844,15
18845,9
18846,10
18847,27
18848,13
18849,363
18850,9
18851,47
18852,36
18853,10
18854,12
18855,35
18857,37
18858,102
18859,29
18860,53
18861,63
18862,79
18863,18
18864,23
18865,47
18866,130
18867,95
18868,43
18869,44
18870,7
18871,9
18872,49
18873,125
18874,9
18875,42
18876,17
18877,58
18878,100
18879,36
18880,41
18881,33
18882,39
18883,88
18884,24
18885,99
18886,46
18887,51
18888,98
18891,176
18892,42
18893,8
18894,18
18895,28
18896,35
18897,9
18898,21
18899,44
18900,49
18901,33
18902,59
18903,53
18904,84
18905,43
18906,55
18908,43
18909,44
18910,36
18911,167
18912,18
18913,38
18914,51
18915,51
18916,33
18917,286
18918,62
18919,9
18920,54
18921,47
18922,34
18923,174
18924,139
18925,43
18926,64
18927,33
18928,51
18929,9
18930,52
18931,36
18932,32
18933,55
18934,48
18935,42
18936,52
18937,9
18938,268
18939,51
18940,74
18941,89
18942,42
18944,39
18945,56
18947,42
18949,68
18950,38
18951,24
18952,19
18953,7
18954,28
18955,38
18956,30
18957,39
18958,47
18960,31
18961,310
18962,51
18963,34
18964,9
18965,16
18966,41
18967,67
18968,9
18969,9
18970,24
18971,8
18973,212
18975,73
18976,33
18977,9
18978,9
18979,46
18980,93
18982,42
18983,65
18984,99
18985,157
18986,31
18987,95
18988,31
18990,101
18991,151
18992,164
18993,108
18994,105
18995,94
18996,193
18997,18
18998,38
19000,251
19001,34
19002,8
19003,94
19005,104
19006,221
19007,52
19008,82
19009,40
19014,90
19015,132
19016,250
19017,125
19018,87
19019,147
19022,41
19023,29
19024,49
19025,50
19026,84
19027,42
19028,271
19029,74
19030,67
19031,57
19032,52
19033,80
19034,187
19035,52
19036,97
19037,100
19038,313
19039,262
19040,218
19041,140
19042,51
19043,211
19044,46
19045,18
19046,80
19047,198
19049,37
19050,121
19051,56
19052,27
19053,31
19054,48
19055,64
19056,42
19057,35
19058,40
19059,60
19060,63
19061,98
19062,55
19063,86
19064,147
19065,151
19066,111
19067,111
19068,54
19069,144
19070,40
19071,39
19072,39
19073,85
19074,45
19075,109
19076,35
19077,42
19078,91
19080,74
19081,22
19082,49
19083,222
19084,54
19085,53
19086,93
19087,99
19088,25
19089,148
19090,83
19091,136
19092,54
19093,34
19094,9
19095,18
19096,24
19097,68
19098,46
19099,65
19100,42
19101,94
19102,71
19103,17
19104,34
19105,144
19106,31
19107,136
19108,57
19109,42
19110,166
19111,84
19112,42
19113,25
19114,32
19115,45
19116,85
19117,39
19119,54
19120,41
19122,28
19123,56
19124,61
19125,9
19126,123
19127,84
19128,130
19129,9
19130,34
19131,17
19132,9
19133,17
19134,85
19135,9
19136,77
19137,19
19138,48
19139,102
19140,7
19141,14
19142,33
19143,21
19144,79
19145,37
19146,29
19147,48
19148,38
19149,93
19150,9
19151,48
19152,29
19153,18
19154,20
19155,85
19157,258
19158,49
19159,35
19160,48
19161,9
19162,24
19163,46
19164,186
19165,107
19166,18
19167,87
19169,62
19170,9
19171,9
19172,21
19173,38
19174,13
19175,22
19176,35
19177,19
19178,34
19179,15
19180,25
19181,56
19183,49
19184,50
19185,60
19186,13
19188,23
19189,48
19190,18
19191,321
19192,16
19193,39
19194,10
19195,41
19196,10
19197,9
19198,47
19199,65
19200,159
19201,52
19203,36
19204,104
19205,9
19207,33
19208,39
19209,9
19210,11
19211,318
19212,56
19213,35
19214,34
19215,22
19216,17
19217,18
19218,72
19219,27
19220,137
19221,24
19222,14
19223,103
19225,52
19226,48
19227,36
19228,25
19230,32
19231,66
19232,141
19233,25
19234,36
19236,21
19237,36
19238,49
19239,32
19241,141
19242,133
19243,54
19245,201
19246,53
19247,189
19248,18
19249,31
19250,31
19251,43
19252,50
19253,77
19254,29
19255,95
19256,27
19258,25
19259,119
19260,34
19261,51
19262,158
19263,36
19264,97
19265,30
19266,154
19267,27
19268,51
19269,42
19270,48
19271,28
19272,52
19273,92
19274,52
19275,66
19276,90
19277,14
19278,66
19280,49
19282,28
19283,60
19285,351
19286,44
19287,51
19288,25
19289,360
19290,43
19291,108
19292,307
19293,32
19294,141
19295,111
19296,38
19297,28
19298,33
19299,36
19300,55
19301,73
19302,55
19303,27
19304,24
19306,30
19307,41
19308,7
19309,16
19310,9
19311,9
19312,35
19313,9
19314,40
19315,66
19316,40
19317,18
19318,192
19319,65
19320,44
19321,40
19322,49
19324,46
19325,36
19326,56
19329,22
19331,30
19332,46
19333,157
19334,47
19335,29
19336,47
19337,47
19338,9
19339,9
19340,29
19341,39
19342,54
19343,35
19344,37
19345,29
19346,54
19347,23
19348,64
19349,52
19350,38
19351,76
19353,421
19355,182
19357,42
19359,17
19360,40
19361,26
19362,62
19363,71
19364,50
19365,15
19366,89
19367,188
19368,51
19369,17
19370,17
19371,49
19372,40
19373,87
19374,23
19375,25
19376,9
19377,186
19378,90
19379,31
19380,43
19381,45
19382,36
19383,36
19384,38
19385,90
19386,34
19387,150
19388,48
19389,11
19390,58
19391,48
19392,252
19393,115
19395,75
19396,10
19397,92
19398,76
19399,17
19400,9
19401,102
19402,19
19403,141
19404,21
19405,107
19407,49
19408,52
19409,53
19410,13
19411,119
19412,44
19413,43
19415,301
19418,27
19419,44
19420,33
19422,14
19423,33
19424,16
19425,242
19426,32
19427,19
19428,101
19429,35
19430,49
19431,67
19432,418
19433,97
19434,64
19435,41
19436,26
19437,32
19438,9
19439,9
19440,19
19441,28
19442,35
19443,20
19444,95
19445,24
19446,22
19447,35
19448,36
19449,34
19450,19
19451,37
19452,53
19453,19
19454,52
19455,33
19456,136
19457,63
19459,9
19460,9
19462,23
19464,37
19465,44
19466,9
19467,9
19468,38
19469,46
19470,27
19471,155
19472,24
19473,40
19474,19
19475,18
19476,84
19477,53
19478,322
19479,132
19480,53
19481,60
19482,30
19483,238
19484,167
19485,225
19486,38
19488,44
19489,105
19490,276
19491,65
19492,54
19493,52
19494,247
19495,158
19496,99
19497,230
19498,72
19499,261
19500,43
19502,39
19503,45
19504,87
19505,158
19506,57
19507,90
19508,171
19509,227
19510,102
19511,145
19512,78
19514,50
19515,19
19516,107
19517,47
19518,6
19525,84
19526,72
19527,155
19528,88
19529,29
19530,236
19531,53
19532,363
19533,50
19534,100
19535,54
19536,95
19538,320
19539,157
19540,155
19541,97
19542,59
19543,179
19544,288
19546,107
19548,46
19549,53
19551,120
19552,57
19553,148
19554,77
19555,100
19556,224
19557,88
19558,90
19559,211
19560,73
19561,25
19562,33
19563,116
19564,50
19565,103
19566,43
19567,47
19570,128
19571,34
19572,14
19574,45
19575,161
19576,44
19577,32
19578,38
19579,29
19580,61
19581,70
19582,62
19583,52
19584,52
19585,46
19588,265
19589,420
19590,91
19591,101
19593,45
19594,62
19596,151
19597,106
19598,53
19599,44
19600,35
19601,47
19602,50
19604,298
19605,61
19606,51
19607,28
19608,48
19609,24
19610,20
19611,73
19612,28
19613,38
19614,16
19615,47
19617,213
19618,152
19619,72
19620,81
19621,36
19622,44
19623,66
19625,33
19626,44
19627,85
19628,27
19629,69
19630,35
19632,16
19633,36
19634,12
19635,26
19636,10
19637,137
19638,39
19639,13
19640,40
19641,98
19642,15
19643,34
19644,37
19645,24
19646,37
19647,21
19648,23
19649,43
19650,18
19651,32
19652,44
19653,42
19654,30
19655,15
19656,50
19657,9
19658,52
19659,23
19660,325
19661,41
19662,87
19663,52
19664,51
19665,48
19666,31
19667,19
19668,61
19669,29
19670,44
19672,136
19673,66
19674,33
19676,47
19677,83
19678,88
19679,130
19680,23
19681,36
19682,42
19683,191
19684,236
19685,47
19686,9
19687,64
19688,121
19690,32
19691,41
19692,20
19693,28
19694,47
19695,43
19696,45
19697,40
19698,58
19699,26
19700,18
19701,67
19702,41
19703,37
19704,7
19705,44
19707,95
19708,26
19709,24
19710,10
19711,24
19712,13
19713,148
19714,24
19715,120
19716,71
19717,73
19718,27
19719,38
19720,42
19721,128
19722,89
19723,13
19724,97
19725,17
19727,36
19728,86
19729,46
19731,18
19732,39
19733,27
19734,105
19735,32
19736,90
19737,49
19738,113
19739,48
19740,35
19741,44
19742,22
19743,20
19744,53
19745,7
19746,77
19747,86
19749,47
19750,27
19751,135
19752,70
19753,59
19754,56
19756,44
19757,38
19758,41
19759,53
19760,253
19761,41
19762,53
19763,26
19764,52
19765,31
19766,25
19767,89
19769,30
19770,33
19771,19
19772,46
19773,41
19774,74
19775,83
19776,88
19777,43
19778,43
19779,54
19780,33
19781,89
19782,30
19783,90
19784,19
19785,54
19786,55
19787,62
19788,15
19789,36
19790,14
19791,9
19792,9
19793,9
19794,9
19795,9
19796,43
19797,128
19798,69
19799,60
19800,72
19801,17
19802,45
19803,13
19804,48
19805,34
19806,101
19807,80
19808,45
19809,40
19810,54
19811,35
19812,14
19813,34
19814,47
19815,56
19816,82
19817,9
19818,38
19819,57
19820,28
19822,5
19823,14
19824,57
19825,384
19826,24
19827,24
19828,206
19829,41
19830,32
19831,80
19832,183
19833,72
19834,56
19835,66
19836,77
19837,56
19838,41
19839,33
19840,37
19841,54
19842,32
19843,9
19844,93
19845,101
19846,46
19847,52
19848,396
19849,153
19850,19
19851,32
19852,199
19854,37
19855,43
19856,15
19857,18
19858,38
19859,35
19860,18
19861,54
19862,39
19863,41
19864,33
19865,12
19866,36
19867,146
19868,10
19869,129
19870,36
19871,138
19873,50
19874,25
19875,166
19876,37
19877,297
19878,40
19879,39
19880,46
19881,30
19882,149
19883,36
19884,24
19885,40
19886,46
19887,17
19888,54
19889,8
19890,63
19891,37
19892,24
19894,40
19895,47
19896,54
19897,330
19898,93
19901,12
19902,35
19903,75
19904,35
19905,26
19906,27
19907,29
19908,41
19909,137
19910,9
19912,48
19913,10
19914,35
19915,22
19916,50
19917,23
19918,174
19919,43
19920,58
19922,41
19924,28
19925,8
19926,96
19927,60
19928,42
19929,49
19930,239
19931,167
19932,66
19933,26
19934,62
19935,25
19936,56
19937,67
19940,109
19941,47
19942,49
19943,46
19944,40
19945,41
19946,88
19947,196
19948,74
19949,228
19950,143
19951,44
19952,102
19953,84
19954,39
19955,69
19956,52
19957,17
19958,203
19959,55
19960,56
19961,104
19962,48
19963,26
19964,111
19966,11
19967,46
19968,174
19969,23
19970,57
19971,41
19972,8
19973,34
19974,121
19975,29
19976,92
19977,51
19978,16
19979,84
19980,66
19981,41
19982,83
19983,44
19984,43
19986,108
19989,65
19993,36
19995,38
19996,40
19998,79
19999,49
20001,188
20002,43
20003,48
20004,131
20005,256
20007,50
20008,56
20012,50
20013,70
20018,30
20019,41
20020,124
20021,101
20022,43
20023,89
20025,48
20026,72
20027,85
20028,270
20029,275
20030,128
20031,25
20034,36
20035,39
20037,52
20038,231
20039,68
20042,81
20043,52
20045,138
20046,167
20048,246
20050,126
20051,49
20052,42
20053,44
20054,108
20057,53
20058,25
20060,133
20061,172
20064,237
20070,16
20071,83
20075,48
20076,59
20077,65
20079,71
20080,65
20085,44
20087,49
20088,73
20089,33
20090,51
20091,90
20092,52
20093,109
20094,50
20095,248
20099,150
20101,133
20102,39
20103,52
20105,28
20109,23
20112,7
20113,22
20114,46
20115,23
20116,135
20117,19
20118,15
20119,48
20123,85
20124,39
20125,37
20128,36
20129,50
20132,13
20133,61
20134,37
20135,52
20137,46
20138,46
20140,16
20141,35
20142,34
20146,50
20149,41
20151,27
